History ID;Record Number;Function;Responsible Individual;DSHR Number;Location;Position;Date of Issue;Initials Issued;Date Returned;Initials Returned;Comments
1;134;REC;Sakamaki, Kazuo;21704;DROHQ;CH;2018-10-03 00:00:00;BTM;;;
2;151;ER/CEP;Dubois, Willian;16588;DROHQ;MN;2018-10-02 00:00:00;HEZ;;;
3;130;IDC/DMH;Constable, Kim;15895;DROHQ;SA;2018-10-02 00:00:00;BTM;;;
4;137;IDC/DHS;Ruzicka, Jill;21495;DROHQ;MN;2018-10-03 00:00:00;HEZ;;;
5;141;MC/DES;Boleyn, Ann;58547;DROHQ;SA;2018-10-02 00:00:00;HEZ;;;
6;104;MC/FF;Sims, Teddy;57568;KIT01;MN;2018-10-02 00:00:00;HEZ;;;
7;98;REC/CRP;O'Leary, Bessie;1871;DROHQ;MN;2018-10-03 00:00:00;HEZ;;;
8;102;ER/PA;Hepburn, Tracey;85698;DROHQ;SA;2018-10-02 00:00:00;HEZ;;;
9;95;REC/CRP;Simpson, Lisa;65348;DROHQ;MN;2018-10-03 00:00:00;JPS;;;
10;97;ER/FR;Schriver, Maria;33625;DROHQ;MN;2018-10-03 00:00:00;HEZ;;;
11;99;IP/FSI;Smithers, Jane;18909;DROHQ;MN;2018-10-03 00:00:00;HEZ;;;No Car Charger Issued
12;101;IDC/DHS;West, Mae;94358;DROHQ;MN;2018-10-03 00:00:00;HEZ;;;
13;100;REC/CRP;Lull, Piero;37417;DROHQ;SA;2018-10-02 00:00:00;HEZ;;;
14;122;IDC/DHS;Schwarzenegger, Arnold;16436;DROHQ;MN;2018-10-04 00:00:00;BTM;;;
15;118;SS;Shook, Elizabeth;62053;DROHQ;CH;2018-10-04 00:00:00;BTM;;;
16;109;IP/DA;Garner, James;51094;DROHQ;MN;2018-10-02 00:00:00;HEZ;;;
17;119;SS/SPS;White, Betty;10383;DROHQ;MN;2018-10-04 00:00:00;BTM;;;
18;152;REC/CRP;Erdman, Richard;88352;DROHQ;SA;2018-09-30 00:00:00;BTM;;;
19;131;ER/GO;Powell, Collin;40504;DROHQ;MN;2018-10-03 00:00:00;BTM;;;
20;112;DST/CS;Zeigler, Heidi;55512;DROHQ;SA;2018-10-02 00:00:00;HEZ;2018-09-27 00:00:00;HEZ;
21;106;IDC/DHS;Rock, The;99173;DROHQ;MN;2018-10-02 00:00:00;HEZ;;;
