stID;StaffID;TaskID;DateCompleted;Mentor;TrainingNote;stEditedAt;stEditedBy
1;2;1;2017-01-23 00:00:00;Nyota Uhura;;2018-08-22 13:25:40;SBX2
2;2;34;2017-01-23 00:00:00;Mark Chekov;;2018-08-22 13:25:40;SBX2
3;2;23;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
4;2;39;2017-01-23 00:00:00;Mark Chekov;;2018-08-22 13:25:40;SBX2
5;2;45;2017-01-23 00:00:00;Mark Chekov;;2018-08-22 13:25:40;SBX2
6;2;24;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
7;2;15;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
8;2;8;2017-01-23 00:00:00;Nyota Uhura;;2018-08-22 13:25:40;SBX2
9;2;40;2017-01-23 00:00:00;Mark Chekov;;2018-08-22 13:25:40;SBX2
10;2;2;2017-01-23 00:00:00;Ron Regan;;2018-08-22 13:25:40;SBX2
11;2;16;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
12;2;12;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
13;2;13;2016-12-25 00:00:00;Donald Knuth;Needs to review Volume 2 - Sorting and Searching;2018-08-22 13:25:40;SBX2
14;2;14;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
15;2;15;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
16;2;24;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
17;2;25;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
18;2;18;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
19;2;19;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
20;2;20;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
21;2;21;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
22;2;22;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
23;2;23;2017-01-23 00:00:00;Donald Knuth;;2018-08-22 13:25:40;SBX2
